nom;nb_courses;nb_victoires;gains_total;somme_distances;derniere_date
MALAVITA;2;0;0;5600.0;2026-07-19
MAZARINE CREPIN;5;2;0;13650.0;2026-07-31
MALDIVES FLIGNY;3;0;0;8050.0;2026-07-24
MARIA;1;0;0;2700.0;2026-03-22
MINA DU VIVIER;4;1;0;11200.0;2026-07-25
MONA DE MONTI;5;0;0;13775.0;2026-08-11
MADONE D'OCCAGNES;2;0;0;5500.0;2026-05-03
MOON SIXTEEN;1;0;0;2700.0;2026-03-22
MENTION BIEN;1;0;0;2700.0;2026-03-22
MILADY;4;1;0;11225.0;2026-07-02
MISS FRANCE PIYA;3;2;0;8350.0;2026-04-23
MUSIC DE BERTRANGE;7;2;0;19050.0;2026-07-26
MAIN D'OR;3;0;0;7825.0;2026-07-10
MARQUIS DE PLOMB;1;0;0;2700.0;2026-03-22
MYSTERE NONANTAIS;6;0;0;16525.0;2026-06-27
MEMPHIS DE DALINE;6;0;0;15825.0;2026-07-12
LIBERTE D'ATOUT;1;0;0;2700.0;2026-03-22
LANKA DE GINAI;3;0;0;8200.0;2026-06-28
LADY DES RUETTES;2;0;0;5400.0;2026-08-08
LISBA DU VIVIER;3;0;0;8325.0;2026-07-19
L'ETOILE D'ETE;7;3;0;19375.0;2026-08-15
LESPANA DU BOCAGE;7;2;0;18750.0;2026-07-22
LOLITA CHARMEUSE;4;2;0;10850.0;2026-06-07
LUCKY LADY D'AMOUR;10;0;0;25525.0;2026-07-29
IO DOMENICO;3;0;0;7750.0;2026-06-08
IVO LE COUP;2;0;0;5525.0;2026-05-17
KALINE DU LEVANT;3;0;0;8125.0;2026-07-18
KIONA DU SKY;3;0;0;8025.0;2026-06-20
KANA DE SUCE;1;0;0;2700.0;2026-03-22
KENZA D'OURVILLE;4;0;0;10775.0;2026-06-08
KULTA;7;0;0;18725.0;2026-07-26
KOSMOPOLITAINE;3;0;0;7700.0;2026-05-14
LITTLE STAR JIEL;7;0;0;17000.0;2026-07-30
LARISSA DU VIVIER;3;0;0;8000.0;2026-06-26
LADY SAINT CHARLES;2;0;0;5500.0;2026-04-06
LOVE ET CASH RENKA;4;0;0;10800.0;2026-05-11
LOYAL DU CHENE;5;0;0;13175.0;2026-06-07
LE VENT DU HOULET;1;0;0;2700.0;2026-03-23
LE GOLDEN PHYT'S;3;0;0;8425.0;2026-06-12
L'AMI LUC;4;0;0;9850.0;2026-07-28
LUTIN DU VAUTOUR;4;0;0;10225.0;2026-08-08
JOVIAL DE ROCK;3;0;0;8375.0;2026-05-30
JACKPOT DE GAPI;1;0;0;2825.0;2026-03-23
KAP NORMAND;5;0;0;13725.0;2026-06-17
KEL PRESTANCE;2;0;0;5550.0;2026-04-28
IDOLE STAR;7;0;0;17950.0;2026-07-13
JACKPOT JOMUNA;2;0;0;5400.0;2026-04-13
ICARE DES FORGES;6;0;0;16000.0;2026-07-04
MILORD DU COJEUL;2;0;0;4800.0;2026-04-03
MELBA DES VAUX;3;0;0;7600.0;2026-05-31
MYSTERE CERIZE;7;1;0;17525.0;2026-07-25
MAKE FOR JUMP;5;1;0;13850.0;2026-06-19
MELIUS AVIS;7;0;0;19325.0;2026-07-29
NORTH OF GOLD;1;0;0;2700.0;2026-03-23
NOWAK DE BUSSET;5;1;0;14250.0;2026-06-18
NEVER ALONE VERTAC;2;0;0;5525.0;2026-04-20
NON STOP;4;1;0;10700.0;2026-08-15
NASH;2;1;0;5550.0;2026-04-14
NORMAN HAPPY;3;0;0;7800.0;2026-05-14
NOUQUILEO;3;2;0;8700.0;2026-04-17
METEORA DE NILREM;2;0;0;5650.0;2026-04-26
MARIO DU VIEUXCOUR;4;0;0;11175.0;2026-07-30
MADE IN FIVE;1;0;0;2850.0;2026-03-24
MISS SCARLET;3;0;0;8500.0;2026-05-07
L'AVIS DU CHAILLOU;2;0;0;5675.0;2026-04-26
LOHENGRIN;1;0;0;2850.0;2026-03-24
LUTIN DU BUST;1;0;0;2850.0;2026-03-24
LATHOS DE VIVOIN;4;0;0;10500.0;2026-04-30
MY PRINCESS HAUFOR;7;0;0;19225.0;2026-07-25
KIWI DES MALBERAUX;3;0;0;7550.0;2026-07-04
KING FLY;2;0;0;4850.0;2026-06-13
KARAMEL TENDRE;5;0;0;13000.0;2026-07-09
KYRIELLE JOMUNA;6;1;0;16500.0;2026-07-24
KALAO TOURNIBOIS;3;0;0;8350.0;2026-07-17
HURRICANE STEED;7;1;0;18525.0;2026-08-15
JE TE CHERCHE;4;3;0;10725.0;2026-07-22
INGRID TURGOT;4;0;0;11150.0;2026-06-03
IZZIE PONCELET;4;0;0;11300.0;2026-07-31
GLADIATOR DE NIMES;7;0;0;19700.0;2026-08-02
GO AWAY BIRD;7;0;0;18900.0;2026-07-26
HADORABLE MEC;7;0;0;18125.0;2026-08-08
IBRA TEJY;9;1;0;23700.0;2026-07-19
JAZZISSIME;3;0;0;8225.0;2026-07-10
LOVER ADEMMA;1;0;0;2450.0;2026-03-25
LIPTON TONIC;4;0;0;10750.0;2026-07-13
LAGON DU POMMEREUX;6;0;0;15175.0;2026-06-28
LEFORT FLIGNY;6;0;0;15475.0;2026-06-15
LORIQUET;10;1;0;25175.0;2026-08-08
LANDSMAN;5;0;0;13475.0;2026-07-28
MISTRAL DE CERISY;2;0;0;5075.0;2026-07-27
MISTER FRIPOUILLE;7;0;0;17775.0;2026-08-08
JOKER DE L'EPINE;1;0;0;2450.0;2026-03-25
JUNE DE FLORANGE;2;0;0;5000.0;2026-04-23
JAGUAR DE ROZEVIC;3;0;0;7450.0;2026-06-26
JOUR DES RACQUES;4;0;0;10275.0;2026-07-15
JUST DE LA MORTRIE;4;0;0;10775.0;2026-07-23
JAVA FAST;8;2;0;20725.0;2026-08-15
NIL DAIRPET;5;0;0;13450.0;2026-07-08
NASH PERRINE;5;2;0;12975.0;2026-07-24
MITSY DU NOYER;6;2;0;15250.0;2026-08-13
MARA DU SAPHIR;7;2;0;16450.0;2026-08-07
MALICIA;1;0;0;2100.0;2026-03-26
MAYA DE KACY;6;1;0;15275.0;2026-06-07
IROCKO STRYCK;3;0;0;6775.0;2026-04-30
ICE TEA;1;0;0;2100.0;2026-03-26
IDEALE DE LA COMTE;3;0;0;7000.0;2026-04-15
HELIOS D'EURVAD;8;0;0;20400.0;2026-08-02
MINOS DES CHARRONS;5;0;0;12700.0;2026-07-12
JAVANAISE DE FARS;4;0;0;10175.0;2026-07-14
ILTON DE BELLANDE;3;1;0;8550.0;2026-06-15
IBIS DE CHAHAINS;1;0;0;2750.0;2026-03-26
HERMES DELUSS;2;0;0;5200.0;2026-04-26
LASKA TURGOT;2;0;0;5450.0;2026-07-12
LOVELY GAZELLE;3;0;0;8450.0;2026-06-05
LISON DES GLENAN;2;0;0;5800.0;2026-04-29
KUEEN KEP;1;0;0;2950.0;2026-03-26
KOURANE LA CHENAIE;1;0;0;2950.0;2026-03-26
JOYEUX DES SOURCES;3;0;0;8700.0;2026-05-28
KEEPYOURSELFALIVE;1;0;0;2950.0;2026-03-26
KASH DE TAGOR;2;0;0;5750.0;2026-07-05
JAVADA DU MONT;5;0;0;14100.0;2026-08-15
MISSING DUEM;3;0;0;8050.0;2026-07-13
MOSCATO DUEM;1;0;0;2950.0;2026-03-26
MENTION GRAVE;2;0;0;5500.0;2026-05-23
MIRABEAU;4;0;0;10200.0;2026-05-17
MARVELOUS SPORT;6;1;0;15825.0;2026-07-13
MAXOU DIGEO;2;0;0;4850.0;2026-08-08
MIKA DE LA VALLEE;6;0;0;14200.0;2026-08-01
MAROLY;6;1;0;16075.0;2026-07-16
LEVRETTE;3;0;0;7000.0;2026-06-02
LE GENTLEMAN;7;3;0;17550.0;2026-08-06
L'AMOUR SUPREME;2;2;0;5400.0;2026-04-24
EBANO D'ARC;5;0;0;13275.0;2026-07-29
ERNESTO ROC;2;0;0;4950.0;2026-04-24
NORA D'ELCE;2;0;0;4325.0;2026-05-11
NIKITA DU MOUTHIEU;6;1;0;15300.0;2026-08-14
NIKAIA PORT;1;0;0;2175.0;2026-03-27
MA POUPEE D'AMOUR;3;0;0;7300.0;2026-04-26
MY LADY GREEN;4;1;0;10950.0;2026-05-11
MUSE DE TERRAIL;7;0;0;18250.0;2026-07-21
MISTER DE L'ETOILE;9;0;0;24800.0;2026-08-07
MERLIN DE MALAC;5;0;0;13850.0;2026-08-07
MAFIOSO DRY;7;0;0;18450.0;2026-07-12
MARSHALL GALAA;3;0;0;8200.0;2026-05-03
MIEUXQUERIEN;1;0;0;3000.0;2026-03-27
MADE IN BELLAY;1;0;0;3000.0;2026-03-27
IALKO VASANI;3;0;0;8250.0;2026-05-10
JEOFFREY;4;0;0;11425.0;2026-08-12
LLUC DES BOSC;5;0;0;13925.0;2026-08-15
LINGFIELD;5;0;0;13925.0;2026-08-07
NIZONNE;10;0;0;28000.0;2026-08-13
NO LIMIT WELL;4;0;0;11075.0;2026-07-15
NOVELTY;3;1;0;8850.0;2026-05-27
INDRA DE FORGES;1;0;0;2600.0;2026-03-28
NATSUMI QUEEN;1;0;0;2600.0;2026-03-28
NEYLIA DU CYFLO;1;0;0;2600.0;2026-03-28
NOVAK;5;0;0;12975.0;2026-06-19
NAUSICAA JIEL;2;0;0;5150.0;2026-04-05
NOUMEA BUROISE;1;0;0;2600.0;2026-03-28
MISS FINE;9;1;0;22200.0;2026-08-10
MANADE;3;0;0;7900.0;2026-06-07
MURCIELAGO MIJO;4;2;0;10800.0;2026-08-11
MONA VILI;5;0;0;11975.0;2026-06-30
MAMOUR DU CHENE;4;0;0;10500.0;2026-05-29
LUMIERE DAIRPET;6;1;0;16750.0;2026-08-05
LOKI DE BEAUCAMPS;4;1;0;10875.0;2026-07-20
KEEP CONTROL;2;0;0;5300.0;2026-06-22
KAKI DE VAL;6;0;0;16225.0;2026-06-07
KEEP TOUCH;5;0;0;13250.0;2026-05-29
KATITZI;5;0;0;13600.0;2026-07-24
JEROME PICOULERIE;6;0;0;16050.0;2026-07-26
JAMIN DE BRY;2;0;0;5000.0;2026-04-11
KINGLY DREAMS;6;0;0;15284.0;2026-07-04
HELLO CAUVELLIERE;4;0;0;10600.0;2026-06-26
JOUTEUR D'AUGE;2;0;0;4950.0;2026-04-07
IFF LOUZEEN;5;0;0;13950.0;2026-06-01
IXCES BUROIS;2;0;0;5500.0;2026-05-27
INCONTOURNABLE;3;0;0;8525.0;2026-08-15
JAGERBOMB;5;2;0;14100.0;2026-08-04
JOURNAL INTIME;7;0;0;18600.0;2026-08-07
LATIFA OASIS;5;0;0;13825.0;2026-06-16
LOVE PROFUSION;2;0;0;5575.0;2026-08-06
LADY DE L'ELLE;1;0;0;2850.0;2026-03-28
MONEY DU CORTA;3;1;0;8175.0;2026-04-17
MAESTRO KADESH;5;0;0;13800.0;2026-08-10
MADRAS;5;1;0;14300.0;2026-06-27
NINA MINIGNA;4;0;0;10950.0;2026-06-25
NYAKA;6;1;0;15725.0;2026-08-08
NABAD DU ROCHER;6;2;0;16850.0;2026-07-23
NANA DU LEVANT;4;0;0;10950.0;2026-08-07
NALISMA;8;2;0;21025.0;2026-08-14
JOUR DE BRUME;2;0;0;5675.0;2026-06-08
JENNY DAIRPET;1;0;0;2850.0;2026-03-28
JOYCE MIKA;4;0;0;10650.0;2026-06-13
JONAS;6;0;0;17075.0;2026-08-15
IVOLI ZEUS;2;0;0;5000.0;2026-04-13
JOYEUX DU VIVIEN;6;2;0;16700.0;2026-08-15
JUST A WINNER;5;0;0;13575.0;2026-07-10
NINJA D'AIMTE;3;0;0;7550.0;2026-06-09
NOUVELLE DU JOUR;1;0;0;2500.0;2026-03-29
NEYMAR DU POTO;2;0;0;5075.0;2026-04-30
NINAMYS;7;0;0;17425.0;2026-08-13
NARCUS DE PLAY;3;0;0;8025.0;2026-05-15
MOONLIGHT GABY;2;0;0;5425.0;2026-05-01
MEDAILLER DE BOMO;1;0;0;2625.0;2026-03-29
MAGIC D'AIMTE;6;0;0;15175.0;2026-07-15
MAHORA D'OURVILLE;4;0;0;10325.0;2026-06-20
MAESTRO DE FORGAN;9;1;0;23425.0;2026-08-13
LEONIE DE L'ECLAIR;3;0;0;8125.0;2026-07-12
LEZIRA SPORT;2;0;0;5000.0;2026-05-01
LYNX GRIFF;6;0;0;15600.0;2026-07-29
KERBEROS;2;0;0;5400.0;2026-08-08
KARTOON DU FER;1;0;0;2625.0;2026-03-29
KALONEK JEWEL;2;0;0;5450.0;2026-04-13
KEVINA DE VITRAY;2;0;0;5575.0;2026-05-10
KEEPER BAY;3;0;0;8125.0;2026-08-06
KLYDE GALAA;5;2;0;13775.0;2026-08-13
KORTEX;2;0;0;5350.0;2026-08-06
JOLLITY GABY;1;0;0;2625.0;2026-03-29
HANACK DE VIVOIN;4;0;0;10925.0;2026-05-04
KISS ME JIHEM;2;0;0;4650.0;2026-06-05
KIVAOA DU PERCHE;3;0;0;8300.0;2026-07-19
KEPLER D'AUVILLIER;3;0;0;8450.0;2026-05-30
JAZZ DE MONGOCHY;2;0;0;5300.0;2026-05-08
KANTICO LOULOU;3;0;0;8450.0;2026-06-19
JEAN D'HOLLENBOURG;6;1;0;15350.0;2026-07-05
JACKPOT DE MAHEY;3;0;0;8000.0;2026-06-14
KATIA MON NEVEU;3;0;0;8100.0;2026-07-12
JALMINE VERDERIE;3;0;0;8100.0;2026-05-08
KACY AND GEPE;8;1;0;22325.0;2026-08-01
JUVANIA;4;0;0;10450.0;2026-06-28
IPSO SIMARDIERE;6;0;0;15700.0;2026-08-12
HAMILTON D'ALB;6;0;0;15650.0;2026-06-24
JIOSCO DE SAUZETTE;2;0;0;5600.0;2026-05-30
JOKER DES CHAMPS;6;0;0;16275.0;2026-08-02
KEN QUICK;6;0;0;15625.0;2026-07-27
JORDANA;10;0;0;26850.0;2026-08-12
HARMONICA;4;0;0;10550.0;2026-07-31
NEED YOU FOR MONEY;1;0;0;2200.0;2026-03-29
NEVADA PHEDO;1;0;0;2200.0;2026-03-29
NEVERS DE BELLANDE;5;0;0;13525.0;2026-07-11
NICOLO DE FELLIERE;5;1;0;12600.0;2026-07-09
NINA DE JOINVILLE;2;0;0;5050.0;2026-06-03
NIRVANA D'ERABLE;4;0;0;10725.0;2026-07-25
NORAH DE JOUDES;1;0;0;2200.0;2026-03-29
NORMA DES CHARMES;3;0;0;7350.0;2026-08-11
NUEVO MANNETOT;4;1;0;10350.0;2026-06-27
NO LIMIT PIYA;2;0;0;4475.0;2026-06-21
NAIADE JAYF;5;1;0;11375.0;2026-08-13
NIKYTA CIBEL;7;1;0;18025.0;2026-08-01
NATCHO UP STAR;4;0;0;10750.0;2026-07-13
MALRO DU PORTUGAL;7;0;0;18625.0;2026-07-31
MISTRAL D'URSIN;1;0;0;2800.0;2026-03-29
MAGIC GARLINOIS;4;0;0;11125.0;2026-07-07
MARCELLO;2;0;0;5600.0;2026-06-10
MAJOR DES ROSEAUX;2;0;0;5500.0;2026-04-27
MAGICIEN LUDOIS;6;0;0;16125.0;2026-07-13
MONNAI HENNEDET;1;0;0;2800.0;2026-03-29
MADONA DE MONGOCHY;4;0;0;10600.0;2026-08-07
MAJESTIK D'AMOUR;5;1;0;13725.0;2026-06-09
MORGANE DE TOI;2;0;0;5750.0;2026-08-11
IMPULSE;1;0;0;2800.0;2026-03-29
IRIS DES MAUPI;2;0;0;5750.0;2026-05-23
IMEO DU BOULAY;1;0;0;2800.0;2026-03-29
HADREUS;4;0;0;10525.0;2026-04-30
HORUS DE VAL;5;0;0;12650.0;2026-08-07
LIBERTE HERBLINAIE;1;0;0;2800.0;2026-03-29
LE SAPHIR;3;0;0;8375.0;2026-08-07
LUCIE;3;0;0;8300.0;2026-08-06
LUIGI DELAROUE;1;0;0;2800.0;2026-03-29
LUCIOLE DES ARRIS;7;0;0;19225.0;2026-08-08
L'AMIRAL DE CHANGE;1;0;0;2800.0;2026-03-29
LAUREL;3;0;0;7825.0;2026-08-07
LIPA STAR;5;2;0;12975.0;2026-06-06
LIKE A ROLLING JYL;4;0;0;11300.0;2026-06-07
LUCIFER D'ARLINE;1;0;0;2800.0;2026-03-29
LADY DE MAI;6;0;0;17100.0;2026-07-19
JULIETTE D'ELLE;3;0;0;8375.0;2026-08-06
JIPSIE DU LAYON;3;0;0;8425.0;2026-06-22
JUSTE SAMBA;3;0;0;8325.0;2026-05-15
JAZZ IN JEEP;4;0;0;10850.0;2026-07-24
HARLEM LOCA;2;0;0;5500.0;2026-05-30
JALNA DU GERS;3;2;0;8400.0;2026-05-14
IAKIM;1;0;0;2800.0;2026-03-29
IF DE LA COUDRE;3;1;0;7575.0;2026-06-17
NASSFELD;3;1;0;7825.0;2026-06-29
NELSON JENILOU;5;1;0;12675.0;2026-06-23
NEPTUNE DE BLARY;7;2;0;18150.0;2026-08-02
NEW CREATION;2;0;0;4850.0;2026-04-23
NEW GIRL;2;0;0;4000.0;2026-07-05
NIRVANA DU CHENE;3;0;0;7550.0;2026-05-07
NOE SIBEY;2;1;0;4575.0;2026-04-30
NOTORIOUSMACGREGOR;1;0;0;2000.0;2026-03-29
NINA FOX;2;0;0;4800.0;2026-04-05
LEADER DE LARA;1;0;0;2800.0;2026-03-29
LYFISANO;3;0;0;8400.0;2026-07-05
LEUK DU CHATAULT;1;0;0;2800.0;2026-03-29
LOVER D'AVE;3;0;0;8550.0;2026-05-21
LA NUIT JE MENS;6;1;0;15900.0;2026-07-19
LOTUS DE BEYLEV;5;0;0;12375.0;2026-07-22
LONG LEGEND;1;0;0;2800.0;2026-03-29
LION SUR MER;2;0;0;5375.0;2026-04-30
LYRA POTERIE;7;1;0;19025.0;2026-07-31
LATINO THE BEST;2;0;0;5700.0;2026-07-13
LASCO DE L'ITON;2;0;0;5625.0;2026-04-13
LEO VIVA;4;0;0;11125.0;2026-06-27
KALKO D'OURVILLE;1;0;0;2800.0;2026-03-29
KAID DES BOSC;2;0;0;5600.0;2026-07-05
KADOR DE LA COUR;1;0;0;2800.0;2026-03-29
KOUREION D'ELA;4;0;0;10850.0;2026-07-08
KABOBBY SANT;3;0;0;8300.0;2026-05-14
J'ARRIVE WELL;2;0;0;5525.0;2026-08-06
JANINA DES TOUCHES;1;0;0;2800.0;2026-03-29
IN ROCK DE PLAY;7;0;0;18950.0;2026-07-30
JAGUAR DE BELLANDE;2;0;0;5600.0;2026-06-07
KOBA D'HILAIRE;3;0;0;8200.0;2026-04-19
IZAAK DE NAPPES;1;0;0;2800.0;2026-03-29
JUSTY DU OLPASI;1;1;0;2800.0;2026-03-29
NARCOS DES LANDES;5;0;0;13425.0;2026-08-08
NEAL DE PERVENCHE;2;0;0;5825.0;2026-05-02
NELSON DU RIB;8;1;0;22400.0;2026-08-11
NEW DOLLAR;2;2;0;5375.0;2026-04-23
NO LIMIT D'AIRZA;1;0;0;2875.0;2026-03-29
NORMANDY DANCER;3;0;0;8325.0;2026-06-07
NASH PAULCA;2;0;0;5275.0;2026-04-11
NEVERSOIS;1;0;0;2875.0;2026-03-29
NABOKOV JUBAC;2;0;0;5750.0;2026-04-04
NARKOS DU PAIN;6;1;0;16925.0;2026-08-06
NECTAR DE MELLERAY;2;0;0;5675.0;2026-06-09
NEO DRY;3;0;0;7750.0;2026-08-07
NIOSCO RED;4;2;0;9825.0;2026-06-09
NOBLE DIABLE MEF;6;0;0;16400.0;2026-08-07
NUMBER ONE MADRIK;8;0;0;21550.0;2026-08-14
NEGOCIATEUR MAGIC;2;0;0;5575.0;2026-07-04
NADIA DU PARC;1;0;0;2875.0;2026-03-29
NE ME QUITTE PAS;1;0;0;2875.0;2026-03-29
NEIGE DES LANDES;8;0;0;20800.0;2026-07-23
NICEEDOR DU VINOIS;1;0;0;2875.0;2026-03-29
NOHOLITA MAY;3;1;0;7725.0;2026-07-10
NATURE VRIE;8;0;0;19450.0;2026-08-11
NECTARINE HUB;1;0;0;2875.0;2026-03-29
NEWBELL DE HOUELLE;3;0;0;7725.0;2026-05-03
NIKITA JHEQ;2;0;0;5075.0;2026-05-08
NYMPHE DE ZIETTE;1;0;0;2875.0;2026-03-29
LUCKY LOVE THANA;5;1;0;14250.0;2026-07-09
LINDA DE FOURCADE;2;0;0;5750.0;2026-05-19
LUNOA D'ECHAL;2;1;0;5675.0;2026-04-12
LEGION SMART;3;1;0;7975.0;2026-05-23
LENEK MICHE;2;0;0;5575.0;2026-06-20
LIBERTY LOVE;2;0;0;5600.0;2026-04-12
KINGSTON DU MINON;8;0;0;22275.0;2026-08-07
KORLEON;7;0;0;19600.0;2026-07-18
KOCAINE BOND;2;0;0;5675.0;2026-05-03
KICK DES LANDES;1;0;0;2875.0;2026-03-29
KAMELIE DU PLESSIS;1;0;0;2875.0;2026-03-29
JALIDA DE LA ROQUE;2;0;0;5575.0;2026-05-25
INTACT DES LANDES;2;0;0;5200.0;2026-04-24
KASA DJANGA;4;0;0;10575.0;2026-05-30
IDYLLE JULINO;2;0;0;6000.0;2026-05-12
HONEY DE GINAI;1;0;0;2875.0;2026-03-29
INTOUCHABLE AR;4;0;0;10575.0;2026-08-07
LOUVE D'ENFER;5;1;0;11675.0;2026-06-29
LIANG DU PATURAL;4;0;0;10400.0;2026-07-14
LAORA DE BIRAC;2;0;0;4975.0;2026-04-12
LISA SOYER;2;0;0;4550.0;2026-05-11
JEZABEL DE BEYLEV;1;0;0;2550.0;2026-03-29
JOHAR DES CHARMES;3;0;0;7575.0;2026-04-19
JAGUAR RANAIS;2;0;0;4950.0;2026-04-06
ISIDORE DU PLANTIS;4;0;0;10300.0;2026-05-30
IERONTO;3;0;0;7700.0;2026-05-30
JETHAN DE MONGOCHY;3;0;0;7725.0;2026-05-17
IVY DE BENAC;4;0;0;9825.0;2026-05-17
MAESTRO PYLA;5;2;0;12475.0;2026-06-17
MINI DU PADOUENG;1;0;0;2400.0;2026-03-29
MARIANNE NAY;3;0;0;7550.0;2026-06-01
MILADY DU PADOUENG;3;0;0;7600.0;2026-06-20
MEHO DU BUC;1;0;0;2400.0;2026-03-29
MAKAO DE LA BESVRE;2;0;0;4800.0;2026-07-13
MAJOR DE LA NOE;4;0;0;10175.0;2026-06-20
HOUSTON D'ECAJEUL;5;0;0;12750.0;2026-07-13
JUPPY UP;3;0;0;8100.0;2026-06-05
JOKER DE L'ETRE;5;0;0;12500.0;2026-05-30
HEROS DE BEAUCAMP;3;0;0;6950.0;2026-06-04
JUST MARRIED;2;0;0;4975.0;2026-04-19
HICOKO DU SOLEIL;3;1;0;7425.0;2026-04-19
JALISCA ROBSONS;1;0;0;2400.0;2026-03-29
NUIT DE MAI;4;0;0;9925.0;2026-08-13
NOVA TURGOT;3;0;0;7275.0;2026-05-11
MISS LADY DU DAN;4;0;0;10075.0;2026-05-30
MISS ROC;1;0;0;2450.0;2026-03-30
MADAME D'ERABLE;5;0;0;12775.0;2026-07-02
MIST NIGHT QUICK;2;0;0;4900.0;2026-05-03
MADONE DES RACQUES;3;0;0;7875.0;2026-05-31
KARO DU BELET;5;1;0;13650.0;2026-06-23
LUEUR MAJYC;1;0;0;2450.0;2026-03-30
KRONOS DE BRION;1;0;0;2825.0;2026-03-30
KLASSIC D'ERIQUE;2;0;0;5650.0;2026-04-13
KELLE BLEUE;2;0;0;5275.0;2026-06-10
KAPITANO DE LOU;7;1;0;19575.0;2026-06-19
LOUPIAC;8;0;0;21075.0;2026-07-24
LATINA JENILOU;3;0;0;7850.0;2026-05-02
LEONTINE CASH;4;1;0;11250.0;2026-07-11
GERONIMO MATICA;5;0;0;13450.0;2026-08-01
HIPPOCRATE DU TRIO;5;0;0;12675.0;2026-08-08
HARRY DU LYS;2;0;0;5450.0;2026-06-14
HUGO D'HERTALS;2;0;0;5550.0;2026-05-02
MYROS DE PALMA AR;7;0;0;17975.0;2026-07-29
MARIO DU CAIEU;5;1;0;13050.0;2026-07-07
MILO DE NAPPES;6;0;0;15850.0;2026-08-05
MEYDAN VOIRONS;7;3;0;18375.0;2026-08-06
MAYOTTE;2;0;0;5400.0;2026-07-24
KRONOS DU KLAU;5;0;0;13525.0;2026-08-09
INO PURPLE;5;1;0;12075.0;2026-08-07
INVERSION JULRY;1;0;0;2675.0;2026-03-30
MADISON DE JOUDES;5;1;0;13775.0;2026-07-08
MAM'ZELLE LARZIZ;4;1;0;10600.0;2026-07-26
MAKEMYDAY;5;0;0;14550.0;2026-06-12
MISTRAL WIND;1;0;0;2850.0;2026-03-31
NILO BRAZIL;1;0;0;2000.0;2026-03-31
NITAI SANTMIXO;5;0;0;11250.0;2026-07-29
NEW BOSS;3;0;0;6050.0;2026-07-28
LIKE A JULRY;5;2;0;11550.0;2026-07-28
LA MOME D'ATALANTE;2;0;0;4850.0;2026-04-08
LA BELLE AFFAIRE;8;1;0;21800.0;2026-07-21
LE BOLIDE;3;0;0;8600.0;2026-07-17
LOVING DREAM;6;0;0;16700.0;2026-08-06
LAGUNE PIYA;4;0;0;10000.0;2026-07-09
LUXOR D'ECAJEUL;4;1;0;8759.0;2026-07-04
LABEL MARANCOURT;1;0;0;2000.0;2026-03-31
LOFTEUR;6;0;0;14650.0;2026-08-02
KINESIE DE VINDECY;4;0;0;11250.0;2026-06-20
KOUBA THE BEST;1;0;0;2850.0;2026-03-31
KATIA DE ROMAZ;1;0;0;2850.0;2026-03-31
KOH SAMUI BOND;1;0;0;2850.0;2026-03-31
KISMIE GRIFF;3;0;0;6950.0;2026-04-26
JENY LOVE JEPHI;2;0;0;4850.0;2026-04-20
ILUX DU CAUX;1;0;0;2000.0;2026-03-31
KENJY DE LA VALLEE;3;0;0;7450.0;2026-04-20
NEMO DU VARLET;4;0;0;11300.0;2026-07-22
NARCO DU CHATELET;5;1;0;13775.0;2026-08-11
NAUTILIO BELLO;3;0;0;8275.0;2026-06-05
MYGIRL DES FORGES;4;0;0;10975.0;2026-07-11
HORSY ROYAL;2;0;0;5525.0;2026-06-01
GUAPO MARBOULA;3;0;0;8300.0;2026-07-15
JULIUS ECUS;9;1;0;25075.0;2026-08-15
IMZARA VALIERE;2;0;0;5250.0;2026-04-25
HALFA;1;0;0;3100.0;2026-04-01
IMPALA DE VAL;1;0;0;3100.0;2026-04-01
IDEALE DU CHENE;1;0;0;3100.0;2026-04-01
HISCO DE PARNIERE;1;0;0;2350.0;2026-04-01
HASARD BLOND;1;0;0;2350.0;2026-04-01
HEZA DE L'ERDRE;2;0;0;4975.0;2026-07-12
HIDALGO DAIRPET;1;0;0;2350.0;2026-04-01
NECTAR DRY;2;0;0;5175.0;2026-04-27
NICE ATOUT;4;1;0;10050.0;2026-05-22
NICOLAS;3;0;0;7075.0;2026-07-08
NAPOLEON BONAPARTE;2;0;0;4450.0;2026-04-06
MADONE PIYA;7;1;0;17675.0;2026-07-29
MIA FELICIA;1;0;0;2350.0;2026-04-01
MISS D'HERMES;5;0;0;12600.0;2026-08-10
LUCKY LUC FOSSAVIE;1;0;0;3125.0;2026-04-01
LEVITE;5;1;0;13775.0;2026-08-04
LEADER DU RIB;2;0;0;5875.0;2026-07-28
LILIAN DU PARADIS;5;1;0;14150.0;2026-08-15
JAVOTTE MADRIK;4;0;0;10775.0;2026-06-21
JOLIE DE L'AUMANCE;3;0;0;7725.0;2026-06-27
LOULOU D'ETANG;1;0;0;2625.0;2026-04-02
LUCIFER PACTOLE;3;0;0;7600.0;2026-05-17
LE GRAND BORNAND;1;0;0;2625.0;2026-04-02
IDOLE DE BEYLEV;1;0;0;2575.0;2026-04-02
ISSU DE CORTEM;4;0;0;10250.0;2026-06-17
JOHN STEED;4;1;0;10900.0;2026-06-17
MINI FORTUNE;4;0;0;10500.0;2026-06-01
MADISON GABY;3;0;0;7925.0;2026-06-01
MERCEDES PAN;4;0;0;10575.0;2026-07-15
MYRA MARIVALOISE;2;0;0;5375.0;2026-05-15
