race_id;date;hippodrome;numero;cheval;prob_robin;p_marche_verrou;p_marche_final;resultat;rapport_verrou;rapport_final;verrouillee
20260713-R5C3;2026-07-13;CAGNES/MER;6;LAZAN DE PASSIEU;0.10754;0.05006;0.04742;0;17.0;18.0;1
20260713-R5C3;2026-07-13;CAGNES/MER;7;KEITHOS DU RHIN;0.06608;0.10253;0.08536;0;8.3;10.0;1
20260713-R5C4;2026-07-13;CAGNES/MER;1;JOKER DU MIDI;0.02864;0.05247;0.03508;0;16.0;24.0;1
20260713-R5C4;2026-07-13;CAGNES/MER;2;INTREPIDE TURGOT;0.07194;0.16146;0.17181;0;5.2;4.9;1
20260713-R5C4;2026-07-13;CAGNES/MER;3;HARLEM DE L'ITON;0.02409;0.05597;0.05262;0;15.0;16.0;1
20260713-R5C4;2026-07-13;CAGNES/MER;4;JIQUEL;0.02321;0.04419;0.02631;0;19.0;32.0;1
20260713-R5C4;2026-07-13;CAGNES/MER;5;HADORABLE MEC;0.02369;0.03816;0.03118;0;22.0;27.0;1
20260713-R5C4;2026-07-13;CAGNES/MER;6;JUPITER MADRIK;0.01433;0.05597;0.04431;0;15.0;19.0;1
20260713-R5C4;2026-07-13;CAGNES/MER;7;JOURUNTOME;0.7546;0.44189;0.52618;1;1.9;1.6;1
20260713-R5C4;2026-07-13;CAGNES/MER;8;JUST FOR YOU;0.01891;0.02469;0.0183;0;34.0;46.0;1
20260713-R5C4;2026-07-13;CAGNES/MER;10;JOE TEJY;0.00977;0.01615;0.01002;0;52.0;84.0;1
20260713-R5C4;2026-07-13;CAGNES/MER;11;JACKPOT D'ORGUEIL;0.03082;0.10904;0.08419;0;7.7;10.0;1
20260713-R5C5;2026-07-13;CAGNES/MER;1;LARA DES CAILLONS;0.01708;0.01337;0.00762;0;63.0;112.0;1
20260713-R5C5;2026-07-13;CAGNES/MER;2;L'HISTOIRE SECRETE;0.74694;0.49556;0.4491;0;1.7;1.9;1
20260713-R5C5;2026-07-13;CAGNES/MER;3;LADY BLACK ROCHEL;0.07065;0.12764;0.09275;0;6.6;9.2;1
20260713-R5C5;2026-07-13;CAGNES/MER;4;LUMIERE DAIRPET;0.04498;0.12961;0.26665;1;6.5;3.2;1
20260713-R5C5;2026-07-13;CAGNES/MER;5;LUTTE DU LOGIS;0.02469;0.01872;0.01138;0;45.0;75.0;1
20260713-R5C5;2026-07-13;CAGNES/MER;6;LILLY DE GOUYE;0.01935;0.05616;0.06095;0;15.0;14.0;1
20260713-R5C5;2026-07-13;CAGNES/MER;7;LOVELY LA CHENAIE;0.01524;0.01915;0.01153;0;44.0;74.0;1
20260713-R5C5;2026-07-13;CAGNES/MER;8;LUNA DE MALAC;0.03435;0.1015;0.07757;0;8.3;11.0;1
20260713-R5C5;2026-07-13;CAGNES/MER;9;LESLIE DE VANDEL;0.02672;0.03829;0.02245;0;22.0;38.0;1
20260713-R5C6;2026-07-13;CAGNES/MER;1;KALIE TEJY;0.10792;0.0983;0.09205;0;8.6;9.1;1
20260713-R5C6;2026-07-13;CAGNES/MER;2;KIARA DES MONTS;0.05977;0.03843;0.02702;0;22.0;31.0;1
20260713-R5C6;2026-07-13;CAGNES/MER;3;KANTOR DU VIVIER;0.0422;0.06038;0.04928;0;14.0;17.0;1
20260713-R5C6;2026-07-13;CAGNES/MER;4;KATE DU RIL;0.54691;0.42268;0.34903;0;2.0;2.4;1
20260713-R5C6;2026-07-13;CAGNES/MER;5;KEOPS DU CHATAULT;0.02929;0.1537;0.2264;0;5.5;3.7;1
20260713-R5C6;2026-07-13;CAGNES/MER;6;KABYLIE DES EDEL;0.03449;0.03381;0.02618;0;25.0;32.0;1
20260713-R5C6;2026-07-13;CAGNES/MER;7;KAICHA;0.01188;0.04973;0.08377;0;17.0;10.0;1
20260713-R5C6;2026-07-13;CAGNES/MER;8;IGOR D'URZY;0.03644;0.01084;0.00798;0;78.0;105.0;1
20260713-R5C6;2026-07-13;CAGNES/MER;9;JAKARTA MADRIK;0.02825;0.03019;0.04654;1;28.0;18.0;1
20260713-R5C6;2026-07-13;CAGNES/MER;10;JADA MOKO;0.01561;0.01921;0.01309;0;44.0;64.0;1
20260713-R5C6;2026-07-13;CAGNES/MER;11;JIMMYZ;0.04708;0.04973;0.05236;0;17.0;16.0;1
20260713-R5C6;2026-07-13;CAGNES/MER;12;KYOSHIRO;0.01076;0.00813;0.00537;0;104.0;156.0;1
20260713-R5C6;2026-07-13;CAGNES/MER;13;JAZZ LINOIS;0.0294;0.02486;0.02094;0;34.0;40.0;1
20260713-R5C7;2026-07-13;CAGNES/MER;2;NINIO DE MALAC;0.03136;;0.16741;0;5.8;5.0;0
20260713-R5C7;2026-07-13;CAGNES/MER;3;NOVO SUPREME;0.01173;;0.02203;0;40.0;38.0;0
20260713-R5C7;2026-07-13;CAGNES/MER;5;NIMITZ D'HERIPRE;0.01599;;0.0182;0;33.0;46.0;0
20260713-R5C7;2026-07-13;CAGNES/MER;6;NIGHT OF CARLESS;0.03418;;0.0279;0;35.0;30.0;0
20260713-R5C7;2026-07-13;CAGNES/MER;7;NECTAR DU BOCAGE;0.02869;;0.08719;0;11.0;9.6;0
20260713-R5C7;2026-07-13;CAGNES/MER;8;NUIT MYSTIC;0.01041;;0.03805;0;15.0;22.0;0
20260713-R5C7;2026-07-13;CAGNES/MER;9;NARRATRICE;0.14798;;0.14685;0;8.0;5.7;0
20260713-R5C7;2026-07-13;CAGNES/MER;10;NADIR;0.71966;;0.49238;1;1.7;1.7;0
20260713-R7C2;2026-07-13;CLAIREFONTAINE;1;NAOMIE DU VIVIER;0.45647;0.5194;0.33711;0;1.6;2.5;1
20260713-R7C2;2026-07-13;CLAIREFONTAINE;2;NINA DE RICO;0.03779;0.18467;0.08871;0;4.5;9.5;1
20260713-R7C2;2026-07-13;CLAIREFONTAINE;3;NAVONA PIAZZA;0.04802;0;0.02479;0;;34.0;1
20260713-R7C2;2026-07-13;CLAIREFONTAINE;4;NOMIS;0.04683;0;0.01756;0;;48.0;1
20260713-R7C2;2026-07-13;CLAIREFONTAINE;5;NANA DE BELVIE;0.16337;0.1484;0.07662;0;5.6;11.0;1
20260713-R7C2;2026-07-13;CLAIREFONTAINE;6;NIKIE DES GAUDINES;0.02978;0;0.03121;0;;27.0;1
20260713-R7C2;2026-07-13;CLAIREFONTAINE;7;NIGHT FOR MONEY;0.06412;0.12985;0.09915;0;6.4;8.5;1
20260713-R7C2;2026-07-13;CLAIREFONTAINE;8;NYALA BILOU;0.06236;0;0.22178;1;;3.8;1
20260713-R7C2;2026-07-13;CLAIREFONTAINE;9;NEIGE DES VENTS;0.02453;0;0.00826;0;;102.0;1
20260713-R7C2;2026-07-13;CLAIREFONTAINE;11;NAELLE DE MIELOUI;0.02669;0.01768;0.05267;0;47.0;16.0;1
20260713-R7C2;2026-07-13;CLAIREFONTAINE;12;NOUSHANA;0.04004;0;0.04214;0;;20.0;1
20260713-R7C4;2026-07-13;CLAIREFONTAINE;1;MELISSE D'ELOGES;0.00803;0;0.01466;0;;58.0;1
20260713-R7C4;2026-07-13;CLAIREFONTAINE;2;MA CHARMEUSE;0.01265;0.223;0.05313;0;3.5;16.0;1
20260713-R7C4;2026-07-13;CLAIREFONTAINE;3;MIDNIGHT DU CAUX;0.0403;0.03717;0.05;0;21.0;17.0;1
20260713-R7C4;2026-07-13;CLAIREFONTAINE;4;MONIA SEVEN;0.02163;0;0.06072;0;;14.0;1
20260713-R7C4;2026-07-13;CLAIREFONTAINE;5;MELODY DE MADKER;0.20891;0.39026;0.2024;0;2.0;4.2;1
20260713-R7C4;2026-07-13;CLAIREFONTAINE;6;MY DOCTRINE;0.02253;0.07805;0.05313;0;10.0;16.0;1
20260713-R7C4;2026-07-13;CLAIREFONTAINE;7;MELODIE BECO;0.02076;0;0.01635;0;;52.0;1
20260713-R7C4;2026-07-13;CLAIREFONTAINE;8;MACHA D'OCCAGNES;0.17471;0;0.06072;0;;14.0;1
20260713-R7C4;2026-07-13;CLAIREFONTAINE;9;MASCOTTE DU STADE;0.30552;0.01473;0.13711;0;53.0;6.2;1
20260713-R7C4;2026-07-13;CLAIREFONTAINE;10;MANOLA DE MUZE;0.03484;0.07096;0.03696;0;11.0;23.0;1
20260713-R7C4;2026-07-13;CLAIREFONTAINE;11;MISS DU PERCHE;0.15011;0.18584;0.31484;1;4.2;2.7;1
20260713-R7C5;2026-07-13;CLAIREFONTAINE;1;MAX MESLOIS;0.02537;0.05576;0.02217;0;15.0;38.0;1
20260713-R7C5;2026-07-13;CLAIREFONTAINE;2;MAJOR DU MAINE;0.01811;0.08898;0.03664;0;9.4;23.0;1
20260713-R7C5;2026-07-13;CLAIREFONTAINE;3;MASCARET DEFF;0.12967;0.03637;0.07022;0;23.0;12.0;1
20260713-R7C5;2026-07-13;CLAIREFONTAINE;4;MYTHIQUE RENKA;0.0158;0.17796;0.04957;0;4.7;17.0;1
20260713-R7C5;2026-07-13;CLAIREFONTAINE;5;MANUELO BELLO;0.02079;0.05576;0.04681;0;15.0;18.0;1
20260713-R7C5;2026-07-13;CLAIREFONTAINE;6;MAGNUM MESLOIS;0.02052;0.03637;0.15604;0;23.0;5.4;1
20260713-R7C5;2026-07-13;CLAIREFONTAINE;7;MAESTRO DES SARTS;0.0076;0;0.0022;0;;383.0;1
20260713-R7C5;2026-07-13;CLAIREFONTAINE;8;MOONLIGHT DU RHIN;0.0316;0;0.0156;0;;54.0;1
20260713-R7C5;2026-07-13;CLAIREFONTAINE;9;MY DREAM MESLOIS;0.02794;0.07604;0.04213;0;11.0;20.0;1
20260713-R7C5;2026-07-13;CLAIREFONTAINE;10;MALIGNO;0.07844;0;0.0766;0;;11.0;1
20260713-R7C5;2026-07-13;CLAIREFONTAINE;11;MAFIOSO DREAM;0.04891;0.03637;0.05618;0;23.0;15.0;1
20260713-R7C5;2026-07-13;CLAIREFONTAINE;12;MISTRAL JENILOU;0.23452;0.03637;0.28088;1;23.0;3.0;1
20260713-R7C5;2026-07-13;CLAIREFONTAINE;13;MAGNIFICAT;0.17529;0.36366;0.10666;0;2.3;7.9;1
20260713-R7C5;2026-07-13;CLAIREFONTAINE;14;MERRY CHRISTMAS;0.16545;0.03637;0.0383;0;23.0;22.0;1
20260713-R7C6;2026-07-13;CLAIREFONTAINE;1;LE REGENT;0.04678;;0.01787;0;;47.0;0
20260713-R7C6;2026-07-13;CLAIREFONTAINE;2;LACKER D'ERI;0.03549;;0.01272;1;;66.0;0
20260713-R7C6;2026-07-13;CLAIREFONTAINE;3;LEROCKY DES APRES;0.07618;;0.04199;0;;20.0;0
20260713-R7C6;2026-07-13;CLAIREFONTAINE;4;LE PIREE;0.02194;;0;0;;;0
20260713-R7C6;2026-07-13;CLAIREFONTAINE;5;LEOPARD DE LARRE;0.0114;;0.02709;0;;31.0;0
20260713-R7C6;2026-07-13;CLAIREFONTAINE;6;LYNX D'OCCAGNES;0.02081;;0.03651;0;;23.0;0
20260713-R7C6;2026-07-13;CLAIREFONTAINE;7;LORENZO SPORT;0.0282;;0.04666;0;;18.0;0
20260713-R7C6;2026-07-13;CLAIREFONTAINE;8;LOOK AT ME DIDO;0.0402;;0.0323;0;;26.0;0
20260713-R7C6;2026-07-13;CLAIREFONTAINE;9;LAUTARET DE GODREL;0.02317;;0.01355;0;;62.0;0
20260713-R7C6;2026-07-13;CLAIREFONTAINE;10;LUTIN DU PERCHE;0.07278;;0.07635;0;;11.0;0
20260713-R7C6;2026-07-13;CLAIREFONTAINE;11;LUCIFER MELOC;0.02357;;0.01787;0;;47.0;0
20260713-R7C6;2026-07-13;CLAIREFONTAINE;12;LOBSTER CLUB;0.3928;;0.27092;0;;3.1;0
20260713-R7C6;2026-07-13;CLAIREFONTAINE;13;LE BEAU GOSSE;0.04609;;0.22101;0;;3.8;0
20260713-R7C6;2026-07-13;CLAIREFONTAINE;14;LIPTON TONIC;0.02192;;0.02048;0;;41.0;0
20260713-R7C6;2026-07-13;CLAIREFONTAINE;15;LORD DU FAUCON;0.13868;;0.16467;0;;5.1;0
20260713-R7C7;2026-07-13;CLAIREFONTAINE;1;LOVE YOU GAME;0.05508;;0.0228;0;;37.0;0
20260713-R7C7;2026-07-13;CLAIREFONTAINE;2;LES MOTS BLEUS;0.03129;;0.01917;0;;44.0;0
20260713-R7C7;2026-07-13;CLAIREFONTAINE;3;LATINO THE BEST;0.01275;;0.01241;0;;68.0;0
20260713-R7C7;2026-07-13;CLAIREFONTAINE;4;LEADER DE NIRO;0.01316;;0.01917;0;;44.0;0
20260713-R7C7;2026-07-13;CLAIREFONTAINE;5;LEWIS PARK;0.10165;;0.0649;0;;13.0;0
20260713-R7C7;2026-07-13;CLAIREFONTAINE;6;LOUIMOKO;0.04313;;0.08437;0;;10.0;0
20260713-R7C7;2026-07-13;CLAIREFONTAINE;7;L'ELU DU CHERISAY;0.01192;;0.03515;0;;24.0;0
20260713-R7C7;2026-07-13;CLAIREFONTAINE;8;LOCHNESS CASTELETS;0.14907;;0.21633;1;;3.9;0
20260713-R7C7;2026-07-13;CLAIREFONTAINE;9;LE LIBERTY;0.0246;;0.0444;0;;19.0;0
20260713-R7C7;2026-07-13;CLAIREFONTAINE;10;LUCKY DAYS MOIRE;0.06327;;0.05625;0;;15.0;0
20260713-R7C7;2026-07-13;CLAIREFONTAINE;11;LORD DE JAFA;0.01579;;0.0143;0;;59.0;0
20260713-R7C7;2026-07-13;CLAIREFONTAINE;12;LEADER STREET;0.03296;;0.0444;0;;19.0;0
20260713-R7C7;2026-07-13;CLAIREFONTAINE;13;LAUTREC D'HERFRAIE;0.36182;;0.22802;0;;3.7;0
20260713-R7C7;2026-07-13;CLAIREFONTAINE;14;LE BEAU CIEL;0.08351;;0.13831;0;;6.1;0
20260713-R7C8;2026-07-13;CLAIREFONTAINE;1;JALNA DES HAYES;0.04835;;0.01593;0;;53.0;0
20260713-R7C8;2026-07-13;CLAIREFONTAINE;2;IRIS RENARDIER;0.03541;;0.01508;0;;56.0;0
20260713-R7C8;2026-07-13;CLAIREFONTAINE;3;JUDIYAMA;0.04356;;0.00722;0;;117.0;0
20260713-R7C8;2026-07-13;CLAIREFONTAINE;4;JIMIR DE GUEZ;0.03186;;0.01384;0;;61.0;0
20260713-R7C8;2026-07-13;CLAIREFONTAINE;5;JOLIE TEJY;0.15496;;0.11258;0;;7.5;0
20260713-R7C8;2026-07-13;CLAIREFONTAINE;6;JANETTE TY;0.04206;;0.06031;0;;14.0;0
20260713-R7C8;2026-07-13;CLAIREFONTAINE;7;ICONE PONT VAUTIER;0.06016;;0.04967;0;;17.0;0
20260713-R7C8;2026-07-13;CLAIREFONTAINE;9;ITALICA;0.27214;;0.23454;0;;3.6;0
20260713-R7C8;2026-07-13;CLAIREFONTAINE;10;IRON MIJACK;0.07815;;0.01593;0;;53.0;0
20260713-R7C8;2026-07-13;CLAIREFONTAINE;11;HELIOS BONBON;0.04111;;0.01656;0;;51.0;0
20260713-R7C8;2026-07-13;CLAIREFONTAINE;12;JAB DE MYE;0.04254;;0.05629;0;;15.0;0
20260713-R7C8;2026-07-13;CLAIREFONTAINE;13;JE VIENS DU SUD;0.14971;;0.40207;1;;2.1;0
